time,tavg,tmin,tmax,y,day
1992-12-30,-0.6,-2.6,1.4,1992,91.0
1992-12-31,-5.2,-8.6,-2.2,1992,92.0
1993-01-01,-11.4,-13.0,-8.1,1992,93.0
1993-01-02,-15.4,-18.4,-10.7,1992,94.0
1993-01-03,-14.0,-18.9,-9.0,1992,95.0
1993-01-04,-9.0,-13.2,-5.4,1992,96.0
1993-01-05,-6.5,-8.3,-5.1,1992,97.0
1993-01-06,-8.0,-14.0,-0.9,1992,98.0
1993-01-07,-1.7,-5.4,1.3,1992,99.0
1993-01-08,1.2,0.7,1.7,1992,100.0
1993-01-09,0.6,-0.8,2.2,1992,101.0
1993-01-10,1.1,-0.1,2.1,1992,102.0
1993-01-11,3.6,0.3,5.7,1992,103.0
1993-01-12,7.5,5.4,9.4,1992,104.0
1993-01-13,5.9,3.6,11.3,1992,105.0
1993-01-14,4.7,1.4,8.1,1992,106.0
1993-01-15,4.5,2.0,7.3,1992,107.0
1993-01-16,3.5,0.1,7.0,1992,108.0
1993-01-17,7.8,6.1,9.7,1992,109.0
1993-01-18,6.7,4.2,9.0,1992,110.0
1993-01-19,4.3,1.8,6.1,1992,111.0
1993-01-20,2.7,1.1,4.6,1992,112.0
1993-01-21,4.0,2.5,7.0,1992,113.0
1993-01-22,6.0,3.0,9.0,1992,114.0
1993-01-23,6.8,3.9,9.5,1992,115.0
1993-01-24,1.9,-0.0,5.0,1992,116.0
1993-01-25,5.6,3.0,7.5,1992,117.0
1993-01-26,1.5,-0.0,3.1,1992,118.0
1993-01-27,0.6,-3.2,2.4,1992,119.0
1993-01-28,-3.0,-5.2,-1.2,1992,120.0
1993-01-29,-3.4,-6.9,-1.5,1992,121.0
1993-01-30,-8.6,-10.8,-6.5,1992,122.0
1993-01-31,-6.0,-10.6,-1.1,1992,123.0
1993-02-01,-1.1,-4.5,2.5,1992,124.0
1993-02-02,0.7,-1.5,2.4,1992,125.0
1993-02-03,-0.5,-3.5,1.3,1992,126.0
1993-02-04,2.1,-0.3,6.7,1992,127.0
1993-02-05,4.1,2.6,8.1,1992,128.0
1993-02-06,2.5,-1.2,6.2,1992,129.0
1993-02-07,-0.7,-2.4,0.7,1992,130.0
1993-02-08,-1.1,-3.6,1.3,1992,131.0
1993-02-09,0.4,-1.5,1.6,1992,132.0
1993-02-10,1.0,0.4,1.6,1992,133.0
1993-02-11,-3.0,-6.6,1.5,1992,134.0
1993-02-12,-4.4,-8.3,-0.3,1992,135.0
1993-02-13,0.3,-1.1,1.1,1992,136.0
1993-02-14,-0.2,-4.1,2.0,1992,137.0
1993-02-15,-8.6,-12.5,-4.0,1992,138.0
1993-02-16,-8.2,-13.3,-2.1,1992,139.0
1993-02-17,-5.7,-12.2,-0.2,1992,140.0
1993-02-18,-5.0,-8.2,-1.2,1992,141.0
1993-02-19,-2.1,-5.9,1.7,1992,142.0
1993-02-20,-0.1,-2.9,2.7,1992,143.0
1993-02-21,0.7,-1.7,2.8,1992,144.0
1993-02-22,1.1,-0.1,2.2,1992,145.0
1993-02-23,2.4,1.1,2.9,1992,146.0
1993-02-24,-0.1,-1.9,2.9,1992,147.0
1993-02-25,-2.7,-3.6,-1.4,1992,148.0
1993-02-26,-3.0,-5.0,-0.6,1992,149.0
1993-02-27,-3.5,-4.5,-1.0,1992,150.0
1993-02-28,-4.2,-7.1,-0.6,1992,151.0
1993-03-01,-2.4,-7.6,1.8,1992,152.0
1993-03-02,-3.6,-5.7,-1.0,1992,153.0
1993-03-03,-7.3,-9.7,-4.3,1992,154.0
1993-03-04,-10.2,-14.9,-6.5,1992,155.0
1993-03-05,-9.1,-12.0,-6.3,1992,156.0
1993-03-06,-6.2,-8.0,-3.8,1992,157.0
1993-03-07,-3.8,-5.7,-1.2,1992,158.0
1993-03-08,-1.6,-4.5,1.6,1992,159.0
1993-03-09,-2.0,-6.6,2.1,1992,160.0
1993-03-10,-1.3,-5.2,3.3,1992,161.0
1993-03-11,0.1,-1.7,2.6,1992,162.0
1993-03-12,-2.2,-7.7,3.7,1992,163.0
1993-03-13,0.8,-4.0,6.4,1992,164.0
1993-03-14,1.5,-2.2,5.8,1992,165.0
1993-03-15,3.4,-1.2,9.2,1992,166.0
1993-03-16,5.0,0.7,9.9,1992,167.0
1993-03-17,6.1,3.3,10.0,1992,168.0
1993-03-18,6.8,4.6,10.6,1992,169.0
1993-03-19,6.8,4.4,9.1,1992,170.0
1993-03-20,4.1,2.4,7.6,1992,171.0
1993-03-21,6.1,1.6,10.5,1992,172.0
1993-03-22,9.8,5.0,15.3,1992,173.0
1993-03-23,12.5,7.3,18.5,1992,174.0
1993-03-24,9.6,6.5,14.5,1992,175.0
1993-03-25,5.9,3.1,9.4,1992,176.0
1993-03-26,5.0,3.6,6.9,1992,177.0
1993-03-27,4.0,1.3,7.2,1992,178.0
1993-03-28,4.3,2.2,7.8,1992,179.0
1993-03-29,8.1,7.1,9.0,1992,180.0
1993-03-30,4.7,2.0,7.5,1992,181.0
1993-03-31,4.1,-0.4,8.8,1992,182.0
1993-10-01,3.6,2.9,4.5,1993,1.0
1993-10-02,3.7,2.0,5.4,1993,2.0
1993-10-03,6.7,3.6,11.7,1993,3.0
1993-10-04,7.0,2.1,12.6,1993,4.0
1993-10-05,8.4,3.1,14.5,1993,5.0
1993-10-06,7.3,4.0,11.3,1993,6.0
1993-10-07,9.8,3.8,17.3,1993,7.0
1993-10-08,12.4,8.1,17.6,1993,8.0
1993-10-09,11.4,9.0,15.7,1993,9.0
1993-10-10,12.4,9.5,15.5,1993,10.0
1993-10-11,12.0,8.3,14.5,1993,11.0
1993-10-12,15.9,12.5,22.1,1993,12.0
1993-10-13,15.9,10.5,21.5,1993,13.0
1993-10-14,19.5,12.9,26.7,1993,14.0
1993-10-15,19.7,17.3,23.6,1993,15.0
1993-10-16,15.2,13.1,18.6,1993,16.0
1993-10-17,13.1,6.8,18.8,1993,17.0
1993-10-18,9.5,5.6,14.8,1993,18.0
1993-10-19,5.0,0.8,9.5,1993,19.0
1993-10-20,3.6,-1.2,7.3,1993,20.0
1993-10-21,5.9,1.5,8.4,1993,21.0
1993-10-22,9.4,4.1,14.4,1993,22.0
1993-10-23,8.0,5.4,10.2,1993,23.0
1993-10-24,8.7,7.3,10.2,1993,24.0
1993-10-25,9.0,4.7,11.8,1993,25.0
1993-10-26,4.2,1.4,5.8,1993,26.0
1993-10-27,3.5,1.9,6.1,1993,27.0
1993-10-28,3.0,-1.4,7.2,1993,28.0
1993-10-29,5.7,3.3,7.5,1993,29.0
1993-10-30,1.5,-1.3,4.1,1993,30.0
1993-10-31,1.7,-3.0,6.8,1993,31.0
1993-11-01,2.3,-0.4,7.1,1993,32.0
1993-11-02,0.1,,1.2,1993,33.0
1993-11-03,3.1,-1.8,9.3,1993,34.0
1993-11-04,5.9,2.5,8.9,1993,35.0
1993-11-05,1.9,0.3,3.0,1993,36.0
1993-11-06,2.4,,4.5,1993,37.0
1993-11-07,2.9,0.5,4.9,1993,38.0
1993-11-08,3.7,2.1,4.6,1993,39.0
1993-11-09,1.1,,,1993,40.0
1993-11-10,-7.4,,,1993,41.0
1993-11-11,-9.8,-12.9,-5.1,1993,42.0
1993-11-12,-8.7,-13.1,-3.8,1993,43.0
1993-11-13,-6.7,-12.4,-0.2,1993,44.0
1993-11-14,-7.2,-11.9,-2.3,1993,45.0
1993-11-15,-6.2,-8.1,-2.6,1993,46.0
1993-11-16,-6.9,-10.1,-4.0,1993,47.0
1993-11-17,-9.4,-13.1,-6.3,1993,48.0
1993-11-18,-10.2,-12.9,-7.8,1993,49.0
1993-11-19,-9.6,-12.0,-6.5,1993,50.0
1993-11-20,-11.5,-15.8,-7.7,1993,51.0
1993-11-21,-8.0,-12.4,-4.9,1993,52.0
1993-11-22,-6.1,-7.4,-3.6,1993,53.0
1993-11-23,-5.3,-8.2,0.1,1993,54.0
1993-11-24,-8.1,-11.0,-3.4,1993,55.0
1993-11-25,-9.1,-12.9,-3.9,1993,56.0
1993-11-26,-9.4,-14.5,-3.6,1993,57.0
1993-11-27,-8.8,-13.8,-3.0,1993,58.0
1993-11-28,-9.4,-14.3,-3.6,1993,59.0
1993-11-29,-9.4,-12.6,,1993,60.0
1993-11-30,-5.7,-7.7,-4.7,1993,61.0
1993-12-01,-5.5,-8.7,-3.3,1993,62.0
1993-12-02,-10.6,-13.9,-6.3,1993,63.0
1993-12-03,-8.1,-11.0,-6.2,1993,64.0
1993-12-04,-3.9,-6.4,-2.6,1993,65.0
1993-12-05,-0.7,-5.5,3.8,1993,66.0
1993-12-06,3.3,2.4,4.8,1993,67.0
1993-12-07,3.2,2.6,4.5,1993,68.0
1993-12-08,1.6,0.1,2.6,1993,69.0
1993-12-09,1.2,0.6,1.6,1993,70.0
1993-12-10,4.1,1.4,7.0,1993,71.0
1993-12-11,2.1,-0.2,3.9,1993,72.0
1993-12-12,1.9,1.2,2.7,1993,73.0
1993-12-13,1.7,0.6,3.3,1993,74.0
1993-12-14,1.4,-1.8,3.6,1993,75.0
1993-12-15,2.5,1.6,3.4,1993,76.0
1993-12-16,2.9,1.4,4.0,1993,77.0
1993-12-17,3.8,1.5,4.8,1993,78.0
1993-12-18,3.0,2.4,3.5,1993,79.0
1993-12-19,3.2,2.2,4.2,1993,80.0
1993-12-20,4.6,2.5,7.7,1993,81.0
1993-12-21,2.0,0.9,5.4,1993,82.0
1993-12-22,0.1,-1.5,2.4,1993,83.0
1993-12-23,0.4,-1.5,3.2,1993,84.0
1993-12-24,0.2,-2.8,1.6,1993,85.0
1993-12-25,1.6,-3.0,3.3,1993,86.0
1993-12-26,4.0,1.0,7.9,1993,87.0
1993-12-27,2.6,0.6,3.5,1993,88.0
1993-12-28,1.9,1.4,2.7,1993,89.0
1993-12-29,0.7,0.1,1.7,1993,90.0
1993-12-30,-0.4,-1.1,0.5,1993,91.0
1993-12-31,0.9,-0.5,1.7,1993,92.0
1994-01-01,0.6,-0.4,1.5,1993,93.0
1994-01-02,1.4,0.9,1.9,1993,94.0
1994-01-03,1.0,0.1,1.6,1993,95.0
1994-01-04,1.0,0.1,2.1,1993,96.0
1994-01-05,1.6,-0.4,4.7,1993,97.0
1994-01-06,4.1,2.5,6.7,1993,98.0
1994-01-07,2.3,0.6,4.8,1993,99.0
1994-01-08,0.9,0.3,2.0,1993,100.0
1994-01-09,0.5,-0.4,1.4,1993,101.0
1994-01-10,0.7,-0.7,3.0,1993,102.0
1994-01-11,2.0,1.0,3.3,1993,103.0
1994-01-12,1.1,0.7,1.6,1993,104.0
1994-01-13,1.7,0.8,3.0,1993,105.0
1994-01-14,5.1,3.0,7.6,1993,106.0
1994-01-15,4.3,3.1,5.2,1993,107.0
1994-01-16,2.6,1.3,4.9,1993,108.0
1994-01-17,1.1,0.3,2.0,1993,109.0
1994-01-18,-0.2,-4.0,1.8,1993,110.0
1994-01-19,-1.9,-6.0,0.9,1993,111.0
1994-01-20,-4.3,-7.0,1.1,1993,112.0
1994-01-21,-4.1,-6.2,-1.7,1993,113.0
1994-01-22,0.6,-2.0,2.4,1993,114.0
1994-01-23,2.9,2.1,3.5,1993,115.0
1994-01-24,2.2,0.1,3.6,1993,116.0
1994-01-25,1.2,0.3,2.9,1993,117.0
1994-01-26,0.6,-1.8,2.9,1993,118.0
1994-01-27,3.3,2.1,4.9,1993,119.0
1994-01-28,3.4,2.1,6.6,1993,120.0
1994-01-29,3.1,0.8,5.2,1993,121.0
1994-01-30,-2.5,-3.7,0.8,1993,122.0
1994-01-31,-0.9,-4.3,2.1,1993,123.0
1994-02-01,1.8,0.9,2.6,1993,124.0
1994-02-02,0.1,-1.0,2.2,1993,125.0
1994-02-03,1.8,-0.2,4.0,1993,126.0
1994-02-04,1.5,0.2,2.7,1993,127.0
1994-02-05,-2.9,-7.0,1.6,1993,128.0
1994-02-06,-6.7,-8.0,-4.1,1993,129.0
1994-02-07,-4.0,-8.3,-0.9,1993,130.0
1994-02-08,-9.4,-11.8,-4.3,1993,131.0
1994-02-09,-12.1,-17.2,-5.9,1993,132.0
1994-02-10,-6.0,-13.8,-0.5,1993,133.0
1994-02-11,-4.9,-9.2,-0.1,1993,134.0
1994-02-12,-17.8,-22.1,-8.7,1993,135.0
1994-02-13,-17.8,-24.2,-9.2,1993,136.0
1994-02-14,-11.2,-14.2,-8.0,1993,137.0
1994-02-15,-12.2,-16.1,-8.3,1993,138.0
1994-02-16,-8.0,-13.0,-2.0,1993,139.0
1994-02-17,-6.7,-12.4,-0.0,1993,140.0
1994-02-18,-6.3,-11.0,-2.4,1993,141.0
1994-02-19,-1.3,-2.6,1.4,1993,142.0
1994-02-20,-3.5,-7.0,0.6,1993,143.0
1994-02-21,-3.9,-6.6,-1.1,1993,144.0
1994-02-22,-4.2,-5.9,-2.2,1993,145.0
1994-02-23,-2.9,-4.9,-0.9,1993,146.0
1994-02-24,0.9,-2.4,4.6,1993,147.0
1994-02-25,2.3,1.2,3.4,1993,148.0
1994-02-26,0.8,-1.3,2.9,1993,149.0
1994-02-27,-2.3,-5.3,-0.4,1993,150.0
1994-02-28,1.2,-0.5,2.5,1993,151.0
1994-03-01,5.3,1.1,8.5,1993,152.0
1994-03-02,-1.2,-2.3,3.0,1993,153.0
1994-03-03,-2.0,-2.8,-1.1,1993,154.0
1994-03-04,-2.1,-3.4,-0.2,1993,155.0
1994-03-05,-4.3,-5.5,-1.9,1993,156.0
1994-03-06,-5.6,-9.1,-1.9,1993,157.0
1994-03-07,-2.3,-7.6,3.4,1993,158.0
1994-03-08,1.0,-3.9,7.3,1993,159.0
1994-03-09,3.3,0.7,6.5,1993,160.0
1994-03-10,4.7,0.6,9.2,1993,161.0
1994-03-11,4.9,3.5,6.7,1993,162.0
1994-03-12,3.5,-0.5,7.5,1993,163.0
1994-03-13,0.4,-2.0,2.7,1993,164.0
1994-03-14,2.0,-0.5,6.1,1993,165.0
1994-03-15,4.7,2.4,8.2,1993,166.0
1994-03-16,2.3,1.3,4.7,1993,167.0
1994-03-17,2.5,-0.0,7.3,1993,168.0
1994-03-18,3.4,1.1,6.2,1993,169.0
1994-03-19,4.4,1.2,8.4,1993,170.0
1994-03-20,6.7,4.2,9.0,1993,171.0
1994-03-21,1.8,-0.0,5.2,1993,172.0
1994-03-22,0.9,-2.0,4.6,1993,173.0
1994-03-23,1.6,-3.0,6.2,1993,174.0
1994-03-24,5.1,2.5,9.7,1993,175.0
1994-03-25,7.2,4.6,10.2,1993,176.0
1994-03-26,8.2,5.1,14.0,1993,177.0
1994-03-27,5.4,3.7,9.2,1993,178.0
1994-03-28,1.4,-0.4,4.4,1993,179.0
1994-03-29,0.5,-1.9,3.6,1993,180.0
1994-03-30,2.3,-1.5,5.6,1993,181.0
1994-03-31,7.1,3.4,13.5,1993,182.0
1994-10-01,16.3,11.6,21.0,1994,1.0
1994-10-02,12.9,7.9,19.6,1994,2.0
1994-10-03,13.9,9.5,19.9,1994,3.0
1994-10-04,18.8,15.8,22.3,1994,4.0
1994-10-05,9.5,7.5,15.8,1994,5.0
1994-10-06,7.7,4.0,11.5,1994,6.0
1994-10-07,10.0,6.2,13.3,1994,7.0
1994-10-08,14.3,10.1,20.9,1994,8.0
1994-10-09,15.9,9.9,22.7,1994,9.0
1994-10-10,11.2,7.2,18.1,1994,10.0
1994-10-11,9.7,6.9,13.5,1994,11.0
1994-10-12,8.6,5.4,13.1,1994,12.0
1994-10-13,8.6,4.6,12.6,1994,13.0
1994-10-14,9.3,5.4,14.0,1994,14.0
1994-10-15,10.6,7.8,14.7,1994,15.0
1994-10-16,12.9,8.3,18.8,1994,16.0
1994-10-17,8.5,2.3,13.1,1994,17.0
1994-10-18,2.4,-1.6,6.4,1994,18.0
1994-10-19,2.6,0.4,7.0,1994,19.0
1994-10-20,1.5,-2.6,5.8,1994,20.0
1994-10-21,-0.0,-5.7,5.4,1994,21.0
1994-10-22,0.5,-5.3,7.6,1994,22.0
1994-10-23,2.9,-4.1,10.4,1994,23.0
1994-10-24,5.5,-0.0,10.6,1994,24.0
1994-10-25,7.7,6.0,9.4,1994,25.0
1994-10-26,10.5,9.2,12.0,1994,26.0
1994-10-27,9.0,2.5,14.2,1994,27.0
1994-10-28,10.1,7.9,13.4,1994,28.0
1994-10-29,9.2,4.9,14.8,1994,29.0
1994-10-30,8.9,7.3,14.5,1994,30.0
1994-10-31,10.5,6.6,13.7,1994,31.0
1994-11-01,15.8,12.6,20.9,1994,32.0
1994-11-02,12.3,9.1,17.5,1994,33.0
1994-11-03,8.5,5.1,10.5,1994,34.0
1994-11-04,3.6,-1.1,9.1,1994,35.0
1994-11-05,-4.4,-7.1,-1.1,1994,36.0
1994-11-06,-3.9,-8.1,1.8,1994,37.0
1994-11-07,-1.7,-7.2,5.2,1994,38.0
1994-11-08,1.3,-4.1,8.1,1994,39.0
1994-11-09,4.9,1.8,7.8,1994,40.0
1994-11-10,7.3,6.6,9.0,1994,41.0
1994-11-11,3.8,-0.9,6.8,1994,42.0
1994-11-12,-4.1,-7.3,-0.7,1994,43.0
1994-11-13,-6.6,-10.0,-2.9,1994,44.0
1994-11-14,-8.1,-9.5,-5.0,1994,45.0
1994-11-15,-5.4,-11.6,1.5,1994,46.0
1994-11-16,4.7,1.3,7.2,1994,47.0
1994-11-17,6.1,4.6,7.3,1994,48.0
1994-11-18,4.0,-0.0,6.5,1994,49.0
1994-11-19,3.2,1.6,4.6,1994,50.0
1994-11-20,2.9,2.6,3.4,1994,51.0
1994-11-21,2.9,1.1,6.7,1994,52.0
1994-11-22,5.5,4.4,6.7,1994,53.0
1994-11-23,3.9,1.3,6.1,1994,54.0
1994-11-24,5.1,2.4,8.1,1994,55.0
1994-11-25,5.3,2.2,7.1,1994,56.0
1994-11-26,-0.2,-2.8,2.9,1994,57.0
1994-11-27,-5.9,-8.3,-2.5,1994,58.0
1994-11-28,-4.3,-9.4,1.6,1994,59.0
1994-11-29,3.6,1.5,5.3,1994,60.0
1994-11-30,2.2,1.4,3.1,1994,61.0
1994-12-01,-1.0,-2.5,1.6,1994,62.0
1994-12-02,-2.3,-4.5,0.3,1994,63.0
1994-12-03,2.0,0.2,2.6,1994,64.0
1994-12-04,-0.1,-2.4,1.3,1994,65.0
1994-12-05,-3.5,-5.0,-1.4,1994,66.0
1994-12-06,0.1,-4.5,4.0,1994,67.0
1994-12-07,3.9,3.1,5.4,1994,68.0
1994-12-08,2.7,2.4,3.2,1994,69.0
1994-12-09,0.4,-0.4,2.4,1994,70.0
1994-12-10,-0.9,-1.7,-0.3,1994,71.0
1994-12-11,-1.8,-2.6,-1.1,1994,72.0
1994-12-12,2.3,-1.1,7.8,1994,73.0
1994-12-13,5.2,2.2,8.0,1994,74.0
1994-12-14,2.3,0.3,4.9,1994,75.0
1994-12-15,-0.2,-2.3,4.0,1994,76.0
1994-12-16,-0.6,-2.4,0.5,1994,77.0
1994-12-17,-1.8,-3.6,-0.4,1994,78.0
1994-12-18,-8.0,-14.3,-3.3,1994,79.0
1994-12-19,-15.9,-19.3,-12.2,1994,80.0
1994-12-20,-15.8,-19.8,-11.0,1994,81.0
1994-12-21,-12.2,-15.8,-9.5,1994,82.0
1994-12-22,-6.5,-10.1,-4.5,1994,83.0
1994-12-23,-9.8,-11.8,-4.8,1994,84.0
1994-12-24,-10.0,-12.8,-7.6,1994,85.0
1994-12-25,-7.5,-8.9,-5.3,1994,86.0
1994-12-26,-5.8,-10.1,-2.2,1994,87.0
1994-12-27,-1.1,-2.6,0.4,1994,88.0
1994-12-28,1.3,-1.0,3.8,1994,89.0
1994-12-29,2.9,-0.1,6.2,1994,90.0
1994-12-30,4.5,3.1,6.4,1994,91.0
1994-12-31,3.1,2.2,4.8,1994,92.0
1995-01-01,3.3,1.4,6.4,1994,93.0
1995-01-02,2.0,0.2,4.1,1994,94.0
1995-01-03,0.4,-1.4,2.6,1994,95.0
1995-01-04,-0.8,-3.4,1.4,1994,96.0
1995-01-05,-6.2,-9.3,-2.4,1994,97.0
1995-01-06,-5.0,-7.3,-3.4,1994,98.0
1995-01-07,-3.5,-4.4,-2.6,1994,99.0
1995-01-08,-2.5,-4.8,-0.0,1994,100.0
1995-01-09,-6.5,-9.4,-3.7,1994,101.0
1995-01-10,-1.7,-4.0,-1.1,1994,102.0
1995-01-11,-1.5,-2.3,-0.9,1994,103.0
1995-01-12,-3.5,-4.4,-1.8,1994,104.0
1995-01-13,-4.0,-5.0,-2.6,1994,105.0
1995-01-14,-3.8,-4.9,-2.9,1994,106.0
1995-01-15,-4.9,-5.8,-3.8,1994,107.0
1995-01-16,-1.2,-5.9,2.2,1994,108.0
1995-01-17,-4.2,-6.9,0.1,1994,109.0
1995-01-18,-9.0,-12.8,-6.5,1994,110.0
1995-01-19,-9.9,-13.7,-5.4,1994,111.0
1995-01-20,-11.6,-15.6,-7.3,1994,112.0
1995-01-21,-10.6,-15.9,-3.5,1994,113.0
1995-01-22,-10.7,-14.7,-6.6,1994,114.0
1995-01-23,-8.3,-14.3,-1.5,1994,115.0
1995-01-24,1.5,-1.6,2.0,1994,116.0
1995-01-25,2.6,1.6,4.6,1994,117.0
1995-01-26,1.5,-0.8,4.1,1994,118.0
1995-01-27,4.5,2.6,5.9,1994,119.0
1995-01-28,1.2,-0.9,4.8,1994,120.0
1995-01-29,1.3,-0.8,3.7,1994,121.0
1995-01-30,1.4,-0.5,4.9,1994,122.0
1995-01-31,1.5,-0.1,3.5,1994,123.0
1995-02-01,-2.3,-4.1,0.6,1994,124.0
1995-02-02,1.9,-3.7,6.2,1994,125.0
1995-02-03,2.5,-0.0,4.1,1994,126.0
1995-02-04,-0.5,-3.5,2.5,1994,127.0
1995-02-05,1.0,-0.1,2.3,1994,128.0
1995-02-06,2.1,1.5,3.1,1994,129.0
1995-02-07,3.7,1.3,6.1,1994,130.0
1995-02-08,4.5,2.4,7.3,1994,131.0
1995-02-09,2.8,0.4,6.9,1994,132.0
1995-02-10,-1.0,-3.2,0.8,1994,133.0
1995-02-11,-0.8,-4.1,3.1,1994,134.0
1995-02-12,5.6,1.0,11.1,1994,135.0
1995-02-13,7.2,5.0,11.2,1994,136.0
1995-02-14,3.1,0.9,6.6,1994,137.0
1995-02-15,2.4,0.1,4.4,1994,138.0
1995-02-16,3.0,2.4,3.6,1994,139.0
1995-02-17,2.8,2.2,3.5,1994,140.0
1995-02-18,4.4,3.1,6.7,1994,141.0
1995-02-19,4.7,3.1,7.0,1994,142.0
1995-02-20,5.0,0.8,9.0,1994,143.0
1995-02-21,4.2,3.1,5.5,1994,144.0
1995-02-22,3.6,-0.6,8.2,1994,145.0
1995-02-23,4.2,0.5,9.5,1994,146.0
1995-02-24,6.0,2.4,10.7,1994,147.0
1995-02-25,6.5,4.1,9.4,1994,148.0
1995-02-26,6.1,2.4,8.8,1994,149.0
1995-02-27,4.0,1.4,5.8,1994,150.0
1995-02-28,1.6,-0.7,4.1,1994,151.0
1995-03-01,6.6,2.3,10.3,1994,152.0
1995-03-02,8.5,2.4,14.7,1994,153.0
1995-03-03,7.7,3.3,12.9,1994,154.0
1995-03-04,10.2,4.6,17.1,1994,155.0
1995-03-05,10.3,5.8,14.8,1994,156.0
1995-03-06,10.4,4.4,18.4,1994,157.0
1995-03-07,11.1,5.4,17.3,1994,158.0
1995-03-08,7.5,4.1,11.5,1994,159.0
1995-03-09,7.5,5.9,10.2,1994,160.0
1995-03-10,5.1,4.2,6.1,1994,161.0
1995-03-11,6.5,5.1,8.0,1994,162.0
1995-03-12,0.7,-2.6,7.6,1994,163.0
1995-03-13,-7.0,-8.9,-2.2,1994,164.0
1995-03-14,-5.4,-7.8,-2.9,1994,165.0
1995-03-15,-1.3,-3.3,-0.1,1994,166.0
1995-03-16,-1.7,-2.6,-0.1,1994,167.0
1995-03-17,-0.3,-1.5,1.6,1994,168.0
1995-03-18,2.1,-0.7,4.5,1994,169.0
1995-03-19,6.3,2.6,12.0,1994,170.0
1995-03-20,6.9,4.9,8.5,1994,171.0
1995-03-21,5.1,1.9,8.8,1994,172.0
1995-03-22,3.1,0.6,5.3,1994,173.0
1995-03-23,2.5,-1.0,6.2,1994,174.0
1995-03-24,3.7,-0.8,8.7,1994,175.0
1995-03-25,5.6,0.8,12.0,1994,176.0
1995-03-26,6.4,2.4,8.5,1994,177.0
1995-03-27,5.0,1.1,9.4,1994,178.0
1995-03-28,5.3,1.4,10.0,1994,179.0
1995-03-29,2.3,-0.4,5.9,1994,180.0
1995-03-30,4.1,-0.7,9.0,1994,181.0
1995-03-31,5.5,1.6,9.0,1994,182.0
1995-10-01,9.3,4.5,15.0,1995,1.0
1995-10-02,8.2,4.5,14.5,1995,2.0
1995-10-03,9.3,4.4,14.0,1995,3.0
1995-10-04,9.4,4.5,14.6,1995,4.0
1995-10-05,10.5,6.4,15.6,1995,5.0
1995-10-06,10.7,6.4,15.3,1995,6.0
1995-10-07,11.6,6.5,17.9,1995,7.0
1995-10-08,12.6,7.5,19.1,1995,8.0
1995-10-09,12.6,9.7,16.6,1995,9.0
1995-10-10,13.7,11.0,15.9,1995,10.0
1995-10-11,15.9,8.9,22.5,1995,11.0
1995-10-12,16.2,12.0,22.7,1995,12.0
1995-10-13,17.2,9.9,23.9,1995,13.0
1995-10-14,14.4,,16.8,1995,14.0
1995-10-15,10.2,7.5,13.9,1995,15.0
1995-10-16,7.3,3.6,12.5,1995,16.0
1995-10-17,7.6,2.3,13.0,1995,17.0
1995-10-18,9.2,2.3,14.5,1995,18.0
1995-10-19,12.7,9.8,15.0,1995,19.0
1995-10-20,12.7,11.5,16.0,1995,20.0
1995-10-21,10.1,,,1995,21.0
1995-10-22,5.6,4.0,7.9,1995,22.0
1995-10-23,5.6,1.6,9.9,1995,23.0
1995-10-24,5.9,2.4,11.9,1995,24.0
1995-10-25,7.4,1.2,15.0,1995,25.0
1995-10-26,7.9,3.0,13.7,1995,26.0
1995-10-27,8.1,3.1,15.0,1995,27.0
1995-10-28,7.3,3.6,12.4,1995,28.0
1995-10-29,9.3,,,1995,29.0
1995-10-30,7.2,,,1995,30.0
1995-10-31,5.6,4.6,7.3,1995,31.0
1995-11-01,5.5,4.1,7.7,1995,32.0
1995-11-02,8.2,6.1,,1995,33.0
1995-11-03,3.1,,,1995,34.0
1995-11-04,0.9,-0.3,3.6,1995,35.0
1995-11-05,0.9,,2.4,1995,36.0
1995-11-06,-1.0,-1.7,,1995,37.0
1995-11-07,-0.0,-1.1,,1995,38.0
1995-11-08,-0.4,,1.6,1995,39.0
1995-11-09,-0.6,-1.9,0.3,1995,40.0
1995-11-10,-1.6,,1.3,1995,41.0
1995-11-11,-1.2,,4.1,1995,42.0
1995-11-12,1.4,,3.8,1995,43.0
1995-11-13,-0.2,-3.6,2.6,1995,44.0
1995-11-14,1.6,,3.7,1995,45.0
1995-11-15,-0.0,-3.9,2.5,1995,46.0
1995-11-16,2.2,-0.5,6.4,1995,47.0
1995-11-17,6.4,3.1,9.7,1995,48.0
1995-11-18,4.7,,,1995,49.0
1995-11-19,0.3,,1.9,1995,50.0
1995-11-20,1.2,-2.0,5.2,1995,51.0
1995-11-21,0.3,,,1995,52.0
1995-11-22,-3.2,-4.6,-0.7,1995,53.0
1995-11-23,-4.9,-6.6,-2.7,1995,54.0
1995-11-24,-5.6,,-3.5,1995,55.0
1995-11-25,-0.9,-7.6,,1995,56.0
1995-11-26,2.9,,8.7,1995,57.0
1995-11-27,-0.2,-3.3,3.6,1995,58.0
1995-11-28,2.6,-1.2,6.2,1995,59.0
1995-11-29,0.3,,,1995,60.0
1995-11-30,-2.3,,-0.3,1995,61.0
1995-12-01,-2.4,-3.0,-1.7,1995,62.0
1995-12-02,-1.3,-3.3,-0.0,1995,63.0
1995-12-03,-1.0,,-0.2,1995,64.0
1995-12-04,-4.3,,,1995,65.0
